symbol,entry_timing,sl_atr,tp_ladder,ratios,be_after_tp1,blofin_n,blofin_net,blofin_pf,blofin_dd,blofin_wr,blofin_oos_net,blofin_oos_pf,lighter_n,lighter_net,lighter_pf,lighter_dd,lighter_wr,lighter_oos_net,lighter_oos_pf,tp1_rate,tp3_rate
ZEC-USDT,signal,1.0,"(1.5, 3.0, 5.0)","(0.5, 0.25, 0.25)",True,373,-4917.41,0.538,-4901.04,0.3941,-1636.81,0.535,373,-1560.14,0.819,-1912.92,0.3941,-629.11,0.783,0.394,0.102
ZEC-USDT,retest,1.0,"(1.5, 3.0, 5.0)","(0.5, 0.25, 0.25)",True,193,-3208.53,0.451,-3270.11,0.3731,-726.28,0.598,193,-1471.9,0.69,-1731.46,0.3731,-204.26,0.863,0.373,0.083
ZEC-USDT,signal,1.0,"(1.5, 3.0, 5.0)","(0.5, 0.25, 0.25)",False,334,-4309.89,0.554,-4486.91,0.2725,-1609.73,0.5,334,-1303.38,0.831,-1913.65,0.3952,-700.9,0.734,0.395,0.147
ZEC-USDT,retest,1.0,"(1.5, 3.0, 5.0)","(0.5, 0.25, 0.25)",False,180,-3122.49,0.442,-3229.42,0.2611,-749.75,0.567,180,-1502.74,0.667,-1807.62,0.3667,-254.79,0.821,0.367,0.133
ZEC-USDT,signal,1.0,"(1.5, 3.0, 5.0)","(0.34, 0.33, 0.33)",True,373,-5126.78,0.519,-5120.59,0.3592,-1672.26,0.525,373,-1769.45,0.794,-2206.96,0.3941,-664.55,0.77,0.394,0.102
ZEC-USDT,retest,1.0,"(1.5, 3.0, 5.0)","(0.34, 0.33, 0.33)",True,193,-3323.49,0.432,-3390.39,0.3472,-708.36,0.609,193,-1586.8,0.666,-1851.66,0.3731,-186.31,0.875,0.373,0.083
ZEC-USDT,signal,1.0,"(1.5, 3.0, 5.0)","(0.34, 0.33, 0.33)",False,334,-4488.85,0.567,-4726.61,0.2455,-1683.23,0.51,334,-1482.21,0.817,-2210.59,0.2455,-774.33,0.719,0.395,0.147
ZEC-USDT,retest,1.0,"(1.5, 3.0, 5.0)","(0.34, 0.33, 0.33)",False,180,-3226.32,0.456,-3353.07,0.2389,-757.9,0.591,180,-1606.52,0.658,-1931.21,0.2389,-262.91,0.824,0.367,0.133
ZEC-USDT,signal,1.0,"(1.5, 3.0, 5.0)","(0.6, 0.2, 0.2)",True,373,-4786.55,0.55,-4763.83,0.3941,-1614.65,0.542,373,-1429.32,0.834,-1729.14,0.3941,-606.97,0.79,0.394,0.102
ZEC-USDT,retest,1.0,"(1.5, 3.0, 5.0)","(0.6, 0.2, 0.2)",True,193,-3136.68,0.463,-3194.93,0.3731,-737.47,0.592,193,-1400.09,0.705,-1656.33,0.3731,-215.48,0.856,0.373,0.083
ZEC-USDT,signal,1.0,"(1.5, 3.0, 5.0)","(0.6, 0.2, 0.2)",False,334,-4198.04,0.559,-4337.1,0.3802,-1563.78,0.511,334,-1191.61,0.845,-1728.07,0.3952,-655.01,0.751,0.395,0.147
ZEC-USDT,retest,1.0,"(1.5, 3.0, 5.0)","(0.6, 0.2, 0.2)",False,180,-3057.6,0.447,-3152.14,0.3667,-744.65,0.568,180,-1437.88,0.681,-1730.38,0.3667,-249.72,0.825,0.367,0.133
ZEC-USDT,signal,1.0,"(1.5, 3.0, 5.0)","(1.0, 0.0, 0.0)",True,402,-4421.32,0.611,-4366.54,0.398,-1641.48,0.566,402,-803.15,0.913,-1052.2,0.398,-552.75,0.822,0.398,0.002
ZEC-USDT,retest,1.0,"(1.5, 3.0, 5.0)","(1.0, 0.0, 0.0)",True,207,-2696.1,0.556,-2908.77,0.3913,-772.93,0.599,207,-833.58,0.831,-1271.23,0.3913,-205.96,0.871,0.391,0.0
ZEC-USDT,signal,1.0,"(1.5, 3.0, 5.0)","(1.0, 0.0, 0.0)",False,402,-4421.32,0.611,-4366.54,0.398,-1641.48,0.566,402,-803.15,0.913,-1052.2,0.398,-552.75,0.822,0.398,0.002
ZEC-USDT,retest,1.0,"(1.5, 3.0, 5.0)","(1.0, 0.0, 0.0)",False,207,-2696.1,0.556,-2908.77,0.3913,-772.93,0.599,207,-833.58,0.831,-1271.23,0.3913,-205.96,0.871,0.391,0.0
ZEC-USDT,signal,1.0,"(1.5, 3.0, 5.0)","(0.5, 0.5, 0.0)",True,385,-4439.68,0.588,-4383.96,0.4026,-1473.4,0.587,385,-974.19,0.888,-1448.48,0.4026,-429.61,0.853,0.403,0.016
ZEC-USDT,retest,1.0,"(1.5, 3.0, 5.0)","(0.5, 0.5, 0.0)",True,201,-2807.11,0.534,-3110.51,0.3781,-818.92,0.583,201,-998.58,0.796,-1517.81,0.3781,-269.88,0.833,0.378,0.005
ZEC-USDT,signal,1.0,"(1.5, 3.0, 5.0)","(0.5, 0.5, 0.0)",False,370,-3918.04,0.627,-3938.96,0.2811,-1463.64,0.575,370,-587.59,0.93,-1297.88,0.3973,-464.84,0.834,0.397,0.019
ZEC-USDT,retest,1.0,"(1.5, 3.0, 5.0)","(0.5, 0.5, 0.0)",False,196,-2850.58,0.523,-3139.07,0.2704,-881.61,0.541,196,-1086.86,0.774,-1591.18,0.3724,-350.51,0.778,0.372,0.005
ZEC-USDT,signal,1.0,"(0.5, 1.0, 2.0)","(0.5, 0.25, 0.25)",True,405,-4440.41,0.422,-4382.85,0.4395,-1758.34,0.369,405,-795.74,0.867,-1059.53,0.6049,-660.51,0.707,0.605,0.252
ZEC-USDT,retest,1.0,"(0.5, 1.0, 2.0)","(0.5, 0.25, 0.25)",True,208,-2986.69,0.309,-3042.93,0.4135,-1046.12,0.306,208,-1114.72,0.673,-1310.44,0.5817,-479.05,0.611,0.582,0.212
ZEC-USDT,signal,1.0,"(0.5, 1.0, 2.0)","(0.5, 0.25, 0.25)",False,390,-4823.5,0.425,-4765.93,0.3821,-1730.95,0.397,390,-1313.69,0.797,-1545.29,0.4795,-678.1,0.705,0.59,0.344
ZEC-USDT,retest,1.0,"(0.5, 1.0, 2.0)","(0.5, 0.25, 0.25)",False,205,-2907.48,0.375,-2963.72,0.3805,-928.18,0.394,205,-1062.7,0.707,-1285.39,0.4732,-370.16,0.702,0.58,0.341
ZEC-USDT,signal,1.0,"(0.5, 1.0, 2.0)","(0.34, 0.33, 0.33)",True,405,-4135.59,0.477,-4078.02,0.4123,-1644.58,0.422,405,-490.97,0.918,-820.53,0.5975,-546.78,0.758,0.605,0.252
ZEC-USDT,retest,1.0,"(0.5, 1.0, 2.0)","(0.34, 0.33, 0.33)",True,208,-2911.22,0.345,-2979.34,0.375,-1004.51,0.348,208,-1039.26,0.695,-1252.14,0.5817,-437.43,0.645,0.582,0.212
ZEC-USDT,signal,1.0,"(0.5, 1.0, 2.0)","(0.34, 0.33, 0.33)",False,390,-4606.65,0.482,-4557.23,0.3436,-1614.22,0.459,390,-1096.85,0.839,-1408.68,0.4795,-561.38,0.763,0.59,0.344
ZEC-USDT,retest,1.0,"(0.5, 1.0, 2.0)","(0.34, 0.33, 0.33)",False,205,-2815.75,0.428,-2883.87,0.3415,-862.64,0.457,205,-971.01,0.746,-1219.5,0.4732,-304.62,0.762,0.58,0.341
ZEC-USDT,signal,1.0,"(0.5, 1.0, 2.0)","(0.6, 0.2, 0.2)",True,405,-4630.92,0.389,-4573.36,0.4889,-1829.44,0.338,405,-986.23,0.836,-1208.91,0.6049,-731.59,0.676,0.605,0.252
ZEC-USDT,retest,1.0,"(0.5, 1.0, 2.0)","(0.6, 0.2, 0.2)",True,208,-3033.85,0.289,-3082.67,0.4567,-1072.13,0.283,208,-1161.88,0.659,-1346.88,0.5817,-505.06,0.59,0.582,0.212
ZEC-USDT,signal,1.0,"(0.5, 1.0, 2.0)","(0.6, 0.2, 0.2)",False,390,-4959.03,0.388,-4901.46,0.4128,-1803.91,0.359,390,-1449.22,0.767,-1633.96,0.4795,-751.04,0.667,0.59,0.344
ZEC-USDT,retest,1.0,"(0.5, 1.0, 2.0)","(0.6, 0.2, 0.2)",False,205,-2964.81,0.342,-3013.63,0.4,-969.15,0.355,205,-1120.0,0.68,-1326.57,0.4732,-411.13,0.663,0.58,0.341
ZEC-USDT,signal,1.0,"(0.5, 1.0, 2.0)","(1.0, 0.0, 0.0)",True,428,-5603.31,0.283,-5545.74,0.5888,-2317.38,0.222,428,-1751.56,0.722,-1877.62,0.6098,-1156.38,0.526,0.61,0.082
ZEC-USDT,retest,1.0,"(0.5, 1.0, 2.0)","(1.0, 0.0, 0.0)",True,211,-3199.6,0.237,-3230.21,0.5782,-1172.17,0.211,211,-1300.64,0.619,-1450.26,0.5877,-596.12,0.517,0.588,0.043
ZEC-USDT,signal,1.0,"(0.5, 1.0, 2.0)","(1.0, 0.0, 0.0)",False,428,-5603.31,0.283,-5545.74,0.5888,-2317.38,0.222,428,-1751.56,0.722,-1877.62,0.6098,-1156.38,0.526,0.61,0.082
ZEC-USDT,retest,1.0,"(0.5, 1.0, 2.0)","(1.0, 0.0, 0.0)",False,211,-3199.6,0.237,-3230.21,0.5782,-1172.17,0.211,211,-1300.64,0.619,-1450.26,0.5877,-596.12,0.517,0.588,0.043
ZEC-USDT,signal,1.0,"(0.5, 1.0, 2.0)","(0.5, 0.5, 0.0)",True,414,-4695.48,0.392,-4637.91,0.4541,-1938.16,0.325,414,-969.82,0.839,-1118.56,0.6111,-813.35,0.65,0.611,0.094
ZEC-USDT,retest,1.0,"(0.5, 1.0, 2.0)","(0.5, 0.5, 0.0)",True,210,-2986.61,0.309,-3026.18,0.4238,-1021.28,0.302,210,-1096.65,0.679,-1265.26,0.5857,-454.26,0.621,0.586,0.062
ZEC-USDT,signal,1.0,"(0.5, 1.0, 2.0)","(0.5, 0.5, 0.0)",False,411,-4968.25,0.411,-4910.68,0.4915,-1907.58,0.369,411,-1269.52,0.806,-1286.6,0.4915,-791.79,0.675,0.608,0.105
ZEC-USDT,retest,1.0,"(0.5, 1.0, 2.0)","(0.5, 0.5, 0.0)",False,209,-2984.99,0.356,-3022.67,0.4785,-956.46,0.371,209,-1104.12,0.698,-1258.83,0.4785,-389.48,0.686,0.584,0.067
ZEC-USDT,signal,1.5,"(0.75, 1.5, 3.0)","(0.5, 0.25, 0.25)",True,386,-4821.29,0.485,-4789.42,0.5026,-1618.9,0.484,386,-1347.31,0.83,-1849.19,0.6166,-574.99,0.788,0.617,0.181
ZEC-USDT,retest,1.5,"(0.75, 1.5, 3.0)","(0.5, 0.25, 0.25)",True,199,-3015.26,0.421,-3185.98,0.4874,-1311.5,0.343,199,-1224.05,0.724,-1610.72,0.598,-771.51,0.556,0.598,0.186
ZEC-USDT,signal,1.5,"(0.75, 1.5, 3.0)","(0.5, 0.25, 0.25)",False,349,-4548.31,0.528,-4520.11,0.4384,-1710.41,0.476,349,-1407.16,0.823,-1830.61,0.4699,-765.49,0.722,0.607,0.324
ZEC-USDT,retest,1.5,"(0.75, 1.5, 3.0)","(0.5, 0.25, 0.25)",False,181,-3029.83,0.455,-3209.92,0.4254,-1325.62,0.358,181,-1400.64,0.699,-1788.99,0.442,-830.78,0.533,0.58,0.331
ZEC-USDT,signal,1.5,"(0.75, 1.5, 3.0)","(0.34, 0.33, 0.33)",True,386,-4686.56,0.512,-4680.15,0.4171,-1557.8,0.513,386,-1212.56,0.847,-1822.58,0.6166,-513.92,0.81,0.617,0.181
ZEC-USDT,retest,1.5,"(0.75, 1.5, 3.0)","(0.34, 0.33, 0.33)",True,199,-2970.82,0.442,-3203.41,0.407,-1279.39,0.37,199,-1179.62,0.734,-1628.12,0.598,-739.37,0.574,0.598,0.186
ZEC-USDT,signal,1.5,"(0.75, 1.5, 3.0)","(0.34, 0.33, 0.33)",False,349,-4429.01,0.571,-4465.09,0.3582,-1708.88,0.51,349,-1287.82,0.849,-1858.9,0.4699,-763.99,0.742,0.607,0.324
ZEC-USDT,retest,1.5,"(0.75, 1.5, 3.0)","(0.34, 0.33, 0.33)",False,181,-2996.45,0.496,-3208.01,0.3591,-1294.14,0.394,181,-1367.27,0.727,-1854.96,0.442,-799.29,0.567,0.58,0.331
ZEC-USDT,signal,1.5,"(0.75, 1.5, 3.0)","(0.6, 0.2, 0.2)",True,386,-4905.49,0.473,-4857.93,0.5803,-1657.09,0.47,386,-1431.53,0.82,-1866.81,0.6166,-613.16,0.774,0.617,0.181
ZEC-USDT,retest,1.5,"(0.75, 1.5, 3.0)","(0.6, 0.2, 0.2)",True,199,-3043.02,0.412,-3181.0,0.5628,-1331.57,0.331,199,-1251.82,0.718,-1599.84,0.598,-791.6,0.544,0.598,0.186
ZEC-USDT,signal,1.5,"(0.75, 1.5, 3.0)","(0.6, 0.2, 0.2)",False,349,-4622.88,0.5,-4568.88,0.4585,-1711.36,0.454,349,-1481.74,0.804,-1822.52,0.4699,-766.42,0.708,0.607,0.324
ZEC-USDT,retest,1.5,"(0.75, 1.5, 3.0)","(0.6, 0.2, 0.2)",False,181,-3050.7,0.429,-3211.1,0.4365,-1345.3,0.335,181,-1421.5,0.679,-1788.33,0.442,-850.46,0.51,0.58,0.331
ZEC-USDT,signal,1.5,"(0.75, 1.5, 3.0)","(1.0, 0.0, 0.0)",True,413,-5031.91,0.468,-4952.31,0.6344,-1899.29,0.429,413,-1314.87,0.838,-1811.11,0.6344,-783.24,0.728,0.634,0.022
ZEC-USDT,retest,1.5,"(0.75, 1.5, 3.0)","(1.0, 0.0, 0.0)",True,209,-3171.5,0.402,-3264.66,0.6077,-1371.93,0.314,209,-1290.25,0.718,-1538.78,0.6077,-804.98,0.539,0.608,0.01
ZEC-USDT,signal,1.5,"(0.75, 1.5, 3.0)","(1.0, 0.0, 0.0)",False,413,-5031.91,0.468,-4952.31,0.6344,-1899.29,0.429,413,-1314.87,0.838,-1811.11,0.6344,-783.24,0.728,0.634,0.022
ZEC-USDT,retest,1.5,"(0.75, 1.5, 3.0)","(1.0, 0.0, 0.0)",False,209,-3171.5,0.402,-3264.66,0.6077,-1371.93,0.314,209,-1290.25,0.718,-1538.78,0.6077,-804.98,0.539,0.608,0.01
ZEC-USDT,signal,1.5,"(0.75, 1.5, 3.0)","(0.5, 0.5, 0.0)",True,398,-4555.49,0.52,-4514.19,0.5101,-1631.28,0.501,398,-973.49,0.879,-1529.5,0.6231,-551.4,0.805,0.623,0.035
ZEC-USDT,retest,1.5,"(0.75, 1.5, 3.0)","(0.5, 0.5, 0.0)",True,206,-3011.4,0.437,-3148.84,0.4951,-1262.73,0.351,206,-1157.11,0.747,-1519.59,0.6019,-704.76,0.585,0.602,0.015
ZEC-USDT,signal,1.5,"(0.75, 1.5, 3.0)","(0.5, 0.5, 0.0)",False,387,-4923.9,0.532,-4846.03,0.478,-1912.17,0.477,387,-1440.94,0.835,-1756.25,0.478,-859.35,0.722,0.62,0.052
ZEC-USDT,retest,1.5,"(0.75, 1.5, 3.0)","(0.5, 0.5, 0.0)",False,202,-3210.5,0.46,-3330.7,0.4604,-1161.46,0.438,202,-1392.46,0.72,-1695.09,0.4604,-612.61,0.655,0.599,0.025
ZEC-USDT,signal,1.5,"(1.0, 2.0, 3.0)","(0.5, 0.25, 0.25)",True,378,-4577.05,0.555,-4580.9,0.537,-1639.44,0.53,378,-1175.05,0.866,-1738.99,0.5661,-613.58,0.797,0.566,0.209
ZEC-USDT,retest,1.5,"(1.0, 2.0, 3.0)","(0.5, 0.25, 0.25)",True,198,-3610.23,0.416,-3770.5,0.4848,-1318.21,0.388,198,-1828.24,0.657,-2100.29,0.5253,-778.29,0.587,0.525,0.192
ZEC-USDT,signal,1.5,"(1.0, 2.0, 3.0)","(0.5, 0.25, 0.25)",False,349,-4358.2,0.588,-4463.93,0.404,-1721.77,0.524,349,-1217.21,0.86,-1807.19,0.404,-776.94,0.744,0.559,0.324
ZEC-USDT,retest,1.5,"(1.0, 2.0, 3.0)","(0.5, 0.25, 0.25)",False,181,-3142.64,0.498,-3312.33,0.4088,-1296.86,0.413,181,-1513.56,0.715,-1966.46,0.4088,-802.01,0.578,0.508,0.331
ZEC-USDT,signal,1.5,"(1.0, 2.0, 3.0)","(0.34, 0.33, 0.33)",True,378,-4518.34,0.566,-4582.32,0.4233,-1614.83,0.54,378,-1116.29,0.873,-1736.17,0.5661,-588.93,0.806,0.566,0.209
ZEC-USDT,retest,1.5,"(1.0, 2.0, 3.0)","(0.34, 0.33, 0.33)",True,198,-3615.19,0.424,-3801.14,0.3737,-1304.25,0.401,198,-1833.21,0.656,-2177.07,0.5253,-764.29,0.594,0.525,0.192
ZEC-USDT,signal,1.5,"(1.0, 2.0, 3.0)","(0.34, 0.33, 0.33)",False,349,-4313.47,0.62,-4494.8,0.3983,-1745.34,0.551,349,-1172.45,0.876,-1930.25,0.404,-800.49,0.758,0.559,0.324
ZEC-USDT,retest,1.5,"(1.0, 2.0, 3.0)","(0.34, 0.33, 0.33)",False,181,-2993.93,0.542,-3215.84,0.4088,-1261.51,0.448,181,-1364.84,0.755,-1962.53,0.4088,-766.63,0.613,0.508,0.331
ZEC-USDT,signal,1.5,"(1.0, 2.0, 3.0)","(0.6, 0.2, 0.2)",True,378,-4613.75,0.551,-4602.7,0.5608,-1654.82,0.526,378,-1211.78,0.862,-1747.46,0.5661,-628.98,0.792,0.566,0.209
ZEC-USDT,retest,1.5,"(1.0, 2.0, 3.0)","(0.6, 0.2, 0.2)",True,198,-3607.13,0.416,-3751.35,0.5202,-1326.94,0.384,198,-1825.14,0.658,-2052.31,0.5253,-787.04,0.582,0.525,0.192
ZEC-USDT,signal,1.5,"(1.0, 2.0, 3.0)","(0.6, 0.2, 0.2)",False,349,-4386.15,0.566,-4444.64,0.404,-1707.04,0.505,349,-1245.19,0.849,-1730.27,0.404,-762.22,0.734,0.559,0.324
